ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
VNLA,"['NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  48.880001  ...  48.930000  48.930000
1   2025-04-23 13:30:00+00:00  48.900002  ...  48.930000  48.930000
2   2025-04-24 13:30:00+00:00  48.900002  ...  49.004401  48.888933
3   2025-04-25 13:30:00+00:00  49.000000  ...  49.063241  48.871758
4   2025-04-28 13:30:00+00:00  49.000000  ...  49.067212  48.884787
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  49.139999  ...  49.280483  49.050017
176 2026-01-02 14:30:00+00:00  49.169998  ...  49.280538  49.051962
177 2026-01-05 14:30:00+00:00  49.160000  ...  49.281373  49.054127
178 2026-01-06 14:30:00+00:00  49.180000  ...  49.282120  49.056380
179 2026-01-07 16:43:43+00:00  49.189999  ...  49.283823  49.058337

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  49.110001  ...  49.115002  49.115002
1   2025-12-26 14:35:00+00:00  49.116199  ...  49.117295  49.113907
2   2025-12-26 14:40:00+00:00  49.115002  ...  49.122285  49.111849
3   2025-12-26 14:45:00+00:00  49.116699  ...  49.122972  49.112628
4   2025-12-26 14:50:00+00:00  49.117100  ...  49.123132  49.113348
..                        ...        ...  ...        ...        ...
533 2026-01-07 16:25:00+00:00  49.184601  ...  49.191168  49.177193
534 2026-01-07 16:30:00+00:00  49.185001  ...  49.190935  49.177315
535 2026-01-07 16:35:00+00:00  49.185001  ...  49.191025  49.177426
536 2026-01-07 16:40:00+00:00  49.189999  ...  49.191025  49.177426
537 2026-01-07 16:43:43+00:00  49.186600  ...  49.191180  49.177431

[538 rows x 14 columns]",180,538,"[6, 27, 47, 69, 90, 111, 131, 134, 153, 168]","[7, 8, 28, 29, 48, 70, 72, 91, 112, 135, 136, 137, 154, 169]","[6, 9, 51, 63, 86, 143, 149, 378, 493, 513, 514, 516]","[5, 42, 83, 281, 351, 472, 504, 511]",49.189998626708984,49.11240005493164,,{},,49.18659973144531,2026-01-07,,
VNM,"['BREAKOUT_UP', 'HALFYEARLY_UP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  11.590000  ...  11.640000  11.640000
1   2025-04-23 13:30:00+00:00  11.750000  ...  11.658285  11.601715
2   2025-04-24 13:30:00+00:00  11.780000  ...  12.181040  11.325626
3   2025-04-25 13:30:00+00:00  11.960000  ...  12.250898  11.384103
4   2025-04-28 13:30:00+00:00  11.950000  ...  12.237599  11.450401
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  19.070000  ...  19.497599  17.355401
176 2026-01-02 14:30:00+00:00  19.100000  ...  19.556162  17.338838
177 2026-01-05 14:30:00+00:00  19.020000  ...  19.605623  17.332377
178 2026-01-06 14:30:00+00:00  19.209999  ...  19.721687  17.294313
179 2026-01-07 16:37:08+00:00  19.610001  ...  19.836068  17.257432

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  18.570000  ...  18.485001  18.485001
1   2025-12-26 14:35:00+00:00  18.484501  ...  18.494143  18.465858
2   2025-12-26 14:40:00+00:00  18.475000  ...  18.489851  18.469817
3   2025-12-26 14:45:00+00:00  18.480000  ...  18.490800  18.471451
4   2025-12-26 14:50:00+00:00  18.485001  ...  18.490296  18.469025
..                        ...        ...  ...        ...        ...
562 2026-01-07 16:20:00+00:00  19.495001  ...  19.594825  19.430655
563 2026-01-07 16:25:00+00:00  19.493601  ...  19.564420  19.446550
564 2026-01-07 16:30:00+00:00  19.495001  ...  19.538961  19.461509
565 2026-01-07 16:35:00+00:00  19.495001  ...  19.528344  19.466626
566 2026-01-07 16:37:08+00:00  19.495001  ...  19.520793  19.470178

[567 rows x 14 columns]",180,567,[121],[164],"[381, 475, 476, 477, 543]","[71, 386, 460, 539, 540]",19.635099411010742,18.40399932861328,,"{'BREAKOUT_UP': {'sl': np.float64(19.098928996494838), 'tp': np.float64(20.28714452471052), 'entry': 19.4950008392334, 'desc': 'Breakout above 20-day high ($19.43). Entry: $19.50.'}}",,19.4950008392334,2026-01-07,,
VNQ,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2024-07-24 13:30:00+00:00  89.589996  ...  88.320000  88.320000
1   2024-07-25 13:30:00+00:00  88.650002  ...  88.585122  87.764876
2   2024-07-26 13:30:00+00:00  88.680000  ...  90.276704  87.003295
3   2024-07-29 13:30:00+00:00  89.709999  ...  90.915702  87.059296
4   2024-07-30 13:30:00+00:00  90.370003  ...  91.620192  87.051808
..                        ...        ...  ...        ...        ...
360 2025-12-30 14:30:00+00:00  89.099998  ...  90.342604  88.084396
361 2025-12-31 14:30:00+00:00  89.180000  ...  90.253742  88.025257
362 2026-01-02 14:30:00+00:00  88.370003  ...  90.083048  88.027952
363 2026-01-05 14:30:00+00:00  88.300003  ...  89.932128  88.052871
364 2026-01-06 18:46:33+00:00  88.300003  ...  89.786020  88.102529

[365 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  88.209999  ...  88.254997  88.254997
1   2025-12-24 14:35:00+00:00  88.260002  ...  88.589990  88.095007
2   2025-12-24 14:40:00+00:00  88.430000  ...  88.545203  88.174793
3   2025-12-24 14:45:00+00:00  88.394997  ...  88.630023  88.174974
4   2025-12-24 14:50:00+00:00  88.522003  ...  88.669131  88.194867
..                        ...        ...  ...        ...        ...
557 2026-01-06 18:30:00+00:00  88.870003  ...  88.908393  88.739659
558 2026-01-06 18:35:00+00:00  88.894997  ...  88.912930  88.750121
559 2026-01-06 18:40:00+00:00  88.895599  ...  88.919596  88.754955
560 2026-01-06 18:45:00+00:00  88.894997  ...  88.931950  88.753100
561 2026-01-06 18:46:33+00:00  88.915497  ...  88.941286  88.754814

[562 rows x 14 columns]",365,562,"[6, 37, 59, 76, 89, 127, 151, 194, 205, 229, 249, 284, 316, 327, 339]","[1, 55, 71, 104, 117, 129, 159, 177, 208, 231, 243, 262, 294, 305, 318, 334, 346]","[123, 168, 200, 245, 271, 331, 418, 499]","[0, 68, 99, 156, 216, 255, 293, 355, 440, 509]",89.24500274658203,87.88999938964844,,{},,88.91549682617188,2026-01-06,,
VNQI,"['INTRADAY_TOP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  42.639999  ...  42.730000  42.730000
1   2025-04-23 13:30:00+00:00  42.680000  ...  43.077402  42.002596
2   2025-04-24 13:30:00+00:00  42.570000  ...  42.984476  42.175523
3   2025-04-25 13:30:00+00:00  42.340000  ...  42.921820  42.128179
4   2025-04-28 13:30:00+00:00  42.380001  ...  42.877080  42.186920
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  45.919998  ...  48.262082  45.207918
176 2026-01-02 14:30:00+00:00  46.080002  ...  48.165100  45.150899
177 2026-01-05 14:30:00+00:00  45.970001  ...  48.077991  45.133009
178 2026-01-06 14:30:00+00:00  46.490002  ...  48.013388  45.129611
179 2026-01-07 16:46:32+00:00  46.820000  ...  48.009043  45.129947

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  46.009998  ...  46.049999  46.049999
1   2025-12-26 14:35:00+00:00  46.055000  ...  46.069335  46.040764
2   2025-12-26 14:40:00+00:00  46.061199  ...  46.065007  46.041792
3   2025-12-26 14:45:00+00:00  46.059299  ...  46.066461  46.033638
4   2025-12-26 14:50:00+00:00  46.014400  ...  46.071572  46.018508
..                        ...        ...  ...        ...        ...
551 2026-01-07 16:25:00+00:00  46.880001  ...  46.909077  46.741723
552 2026-01-07 16:30:00+00:00  46.880001  ...  46.913442  46.740348
553 2026-01-07 16:35:00+00:00  46.877800  ...  46.915099  46.739691
554 2026-01-07 16:40:00+00:00  46.883400  ...  46.928036  46.733654
555 2026-01-07 16:46:32+00:00  46.949902  ...  46.947930  46.728371

[556 rows x 14 columns]",180,556,"[10, 49, 50, 63, 85, 100, 114, 128, 142, 153, 167, 179]","[1, 16, 57, 69, 92, 108, 119, 136, 148, 160, 168]","[305, 460, 461, 462, 533, 555]","[295, 380]",46.94990158081055,45.845001220703125,,{},,46.94990158081055,2026-01-07,,
VO,"['DAILY_TOP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  242.820007  ...  246.610001  246.610001
1   2025-04-23 13:30:00+00:00  251.600006  ...  251.854956  244.105050
2   2025-04-24 13:30:00+00:00  250.119995  ...  257.528904  242.477770
3   2025-04-25 13:30:00+00:00  253.580002  ...  258.121384  243.748619
4   2025-04-28 13:30:00+00:00  254.289993  ...  258.695955  244.636046
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  292.940002  ...  296.487022  289.899975
176 2026-01-02 14:30:00+00:00  291.200012  ...  296.486906  289.942092
177 2026-01-05 14:30:00+00:00  294.130005  ...  296.884608  289.865389
178 2026-01-06 14:30:00+00:00  295.779999  ...  298.106024  289.274976
179 2026-01-07 16:42:28+00:00  299.109985  ...  298.559842  289.364160

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  294.299988  ...  294.089996  294.089996
1   2025-12-26 14:35:00+00:00  294.014191  ...  294.434541  293.925445
2   2025-12-26 14:40:00+00:00  294.339996  ...  294.352485  293.980849
3   2025-12-26 14:45:00+00:00  294.119995  ...  294.333988  294.019756
4   2025-12-26 14:50:00+00:00  294.149994  ...  294.324771  294.044223
..                        ...         ...  ...         ...         ...
569 2026-01-07 16:25:00+00:00  297.070007  ...  297.763348  296.270459
570 2026-01-07 16:30:00+00:00  297.079987  ...  297.634987  296.337321
571 2026-01-07 16:35:00+00:00  297.191986  ...  297.502078  296.415220
572 2026-01-07 16:40:00+00:00  297.210114  ...  297.517849  296.409946
573 2026-01-07 16:42:28+00:00  297.260010  ...  297.539603  296.405242

[574 rows x 14 columns]",180,574,"[19, 65, 115, 130, 142, 162, 178]","[0, 23, 37, 57, 70, 119, 148, 175]","[345, 539]","[387, 555]",299.68011474609375,292.2300109863281,,"{'DAILY_TOP': {'sl': np.float64(302.34644644601), 'tp': np.float64(287.08713640485496), 'entry': 297.260009765625, 'desc': 'Daily top confirmed near $299.70. Entry (short): $297.26.'}}",,297.260009765625,2026-01-07,,
VOE,"['DAILY_TOP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  150.199997  ...  152.250000  152.250000
1   2025-04-23 13:30:00+00:00  154.630005  ...  153.896225  151.463776
2   2025-04-24 13:30:00+00:00  153.449997  ...  156.727407  150.392598
3   2025-04-25 13:30:00+00:00  154.720001  ...  156.529107  151.045897
4   2025-04-28 13:30:00+00:00  154.660004  ...  156.640254  151.419749
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  178.809998  ...  180.934462  176.123537
176 2026-01-02 14:30:00+00:00  177.899994  ...  180.923466  176.343532
177 2026-01-05 14:30:00+00:00  179.649994  ...  181.229513  176.399484
178 2026-01-06 14:30:00+00:00  180.500000  ...  181.910403  176.241594
179 2026-01-07 16:33:06+00:00  182.699997  ...  182.054397  176.554600

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  179.259995  ...  179.210007  179.210007
1   2025-12-26 14:35:00+00:00  179.190002  ...  179.458835  179.091168
2   2025-12-26 14:40:00+00:00  179.220001  ...  179.402303  179.107697
3   2025-12-26 14:45:00+00:00  179.161896  ...  179.390247  179.138401
4   2025-12-26 14:50:00+00:00  179.275803  ...  179.377409  179.157509
..                        ...         ...  ...         ...         ...
557 2026-01-07 16:15:00+00:00  181.130005  ...  181.998345  180.628410
558 2026-01-07 16:20:00+00:00  181.110001  ...  181.855179  180.680804
559 2026-01-07 16:25:00+00:00  181.149994  ...  181.773207  180.697516
560 2026-01-07 16:30:00+00:00  181.210007  ...  181.669501  180.739723
561 2026-01-07 16:33:06+00:00  181.229996  ...  181.562256  180.793687

[562 rows x 14 columns]",180,562,"[18, 65, 85, 114, 130, 142, 153, 162, 178]","[23, 57, 70, 119, 136, 148, 175]","[220, 531]","[305, 378, 546]",182.6999969482422,176.84449768066406,,"{'DAILY_TOP': {'sl': np.float64(184.22856794084822), 'tp': np.float64(175.23285130092074), 'entry': 181.22999572753906, 'desc': 'Daily top confirmed near $182.73. Entry (short): $181.23.'}}",,181.22999572753906,2026-01-07,,
VONE,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  235.949997  ...  239.220001  239.220001
1   2025-04-23 13:30:00+00:00  245.759995  ...  247.029996  235.490008
2   2025-04-24 13:30:00+00:00  243.550003  ...  252.416129  234.657205
3   2025-04-25 13:30:00+00:00  248.440002  ...  254.920298  235.414701
4   2025-04-28 13:30:00+00:00  250.710007  ...  255.844851  236.567148
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  311.149994  ...  314.321817  305.845188
176 2026-01-02 14:30:00+00:00  310.540009  ...  314.315084  305.835920
177 2026-01-05 14:30:00+00:00  311.299988  ...  314.486020  305.828986
178 2026-01-06 14:30:00+00:00  312.239990  ...  314.966704  305.661302
179 2026-01-07 16:23:34+00:00  314.279999  ...  315.474583  305.578423

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  312.880005  ...  313.114990  313.114990
1   2025-12-26 14:35:00+00:00  313.274994  ...  313.421271  312.968713
2   2025-12-26 14:45:00+00:00  313.440002  ...  313.478786  313.010064
3   2025-12-26 14:50:00+00:00  313.079987  ...  313.430229  313.026406
4   2025-12-26 14:55:00+00:00  313.037994  ...  313.434291  312.946215
..                        ...         ...  ...         ...         ...
474 2026-01-07 16:00:00+00:00  314.170013  ...  314.448001  313.558881
475 2026-01-07 16:10:00+00:00  314.190002  ...  314.458399  313.557482
476 2026-01-07 16:15:00+00:00  314.220001  ...  314.478782  313.558098
477 2026-01-07 16:20:00+00:00  314.119995  ...  314.488407  313.566973
478 2026-01-07 16:23:34+00:00  314.130005  ...  314.490247  313.567135

[479 rows x 14 columns]",180,479,"[19, 142]","[0, 148]","[55, 233, 261, 290, 313, 411]","[254, 283, 303, 326, 400]",313.2650146484375,308.3349914550781,,"{'BREAKOUT_UP': {'sl': np.float64(311.82000950404574), 'tp': np.float64(318.749995640346), 'entry': 314.1300048828125, 'desc': 'Breakout above 20-day high ($314.01). Entry: $314.13.'}}",,314.1300048828125,2026-01-07,,
VONG,['YTD_UP'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00   86.650002  ...   87.849998   87.849998
1   2025-04-23 13:30:00+00:00   90.919998  ...   91.812420   85.957577
2   2025-04-24 13:30:00+00:00   90.330002  ...   94.749314   85.430684
3   2025-04-25 13:30:00+00:00   92.720001  ...   96.417063   85.662935
4   2025-04-28 13:30:00+00:00   94.059998  ...   96.844032   86.327965
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  122.879997  ...  124.897636  119.745366
176 2026-01-02 14:30:00+00:00  122.739998  ...  124.862182  119.660819
177 2026-01-05 14:30:00+00:00  122.139999  ...  124.801353  119.621649
178 2026-01-06 14:30:00+00:00  121.989998  ...  124.724847  119.621156
179 2026-01-07 16:33:24+00:00  122.480003  ...  124.726802  119.620700

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  123.790001  ...  123.849998  123.849998
1   2025-12-26 14:35:00+00:00  123.849998  ...  124.022285  123.767716
2   2025-12-26 14:40:00+00:00  123.940002  ...  124.068558  123.784774
3   2025-12-26 14:45:00+00:00  123.980003  ...  124.038883  123.801117
4   2025-12-26 14:50:00+00:00  123.894997  ...  124.059117  123.720882
..                        ...         ...  ...         ...         ...
567 2026-01-07 16:15:00+00:00  123.239998  ...  123.289718  122.762242
568 2026-01-07 16:20:00+00:00  123.195503  ...  123.302738  122.769224
569 2026-01-07 16:25:00+00:00  123.154999  ...  123.305335  122.780636
570 2026-01-07 16:30:00+00:00  123.120003  ...  123.315884  122.793588
571 2026-01-07 16:33:24+00:00  123.154999  ...  123.325462  122.803009

[572 rows x 14 columns]",180,572,"[18, 132]","[0, 148]","[2, 288, 315, 373, 478]","[8, 86, 340, 363, 387, 470, 489, 540]",123.98999786376953,120.86000061035156,,{},,123.15499877929688,2026-01-07,,
VONV,"['DAILY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  76.769997  ...  77.680000  77.680000
1   2025-04-23 13:30:00+00:00  79.050003  ...  78.924242  77.085760
2   2025-04-24 13:30:00+00:00  78.389999  ...  80.122956  76.777042
3   2025-04-25 13:30:00+00:00  79.220001  ...  80.181292  77.083707
4   2025-04-28 13:30:00+00:00  79.309998  ...  80.336293  77.263707
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  92.860001  ...  93.632678  91.607321
176 2026-01-02 14:30:00+00:00  92.690002  ...  93.685689  91.635311
177 2026-01-05 14:30:00+00:00  93.279999  ...  93.971235  91.537765
178 2026-01-06 14:30:00+00:00  94.099998  ...  94.454325  91.318676
179 2026-01-07 16:38:06+00:00  95.000000  ...  94.658514  91.381467

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  93.269997  ...  93.169998  93.169998
1   2025-12-26 14:35:00+00:00  93.209999  ...  93.323139  93.096859
2   2025-12-26 14:40:00+00:00  93.269997  ...  93.299937  93.133397
3   2025-12-26 14:45:00+00:00  93.261200  ...  93.316409  93.143590
4   2025-12-26 14:50:00+00:00  93.223801  ...  93.307364  93.156634
..                        ...        ...  ...        ...        ...
566 2026-01-07 16:20:00+00:00  94.449997  ...  94.723274  94.260865
567 2026-01-07 16:25:00+00:00  94.459999  ...  94.666995  94.284643
568 2026-01-07 16:30:00+00:00  94.470001  ...  94.618102  94.309037
569 2026-01-07 16:35:00+00:00  94.470802  ...  94.554736  94.346763
570 2026-01-07 16:38:06+00:00  94.489799  ...  94.539813  94.354667

[571 rows x 14 columns]",180,571,"[19, 50, 65, 115, 130, 142, 178]","[0, 41, 70, 119, 136, 148, 175]","[476, 537, 539]","[387, 465, 553]",95.1050033569336,92.94999694824219,,"{'DAILY_TOP': {'sl': np.float64(95.82642473493304), 'tp': np.float64(91.81654902866907), 'entry': 94.48979949951172, 'desc': 'Daily top confirmed near $95.13. Entry (short): $94.49.'}}",,94.48979949951172,2026-01-07,,
VOO,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2024-07-24 13:30:00+00:00  504.429993  ...  497.290009  497.290009
1   2024-07-25 13:30:00+00:00  497.549988  ...  499.584694  492.485314
2   2024-07-26 13:30:00+00:00  498.359985  ...  503.025080  491.908249
3   2024-07-29 13:30:00+00:00  501.820007  ...  503.847421  492.702582
4   2024-07-30 13:30:00+00:00  502.049988  ...  503.065007  493.406990
..                        ...         ...  ...         ...         ...
360 2025-12-30 14:30:00+00:00  632.200012  ...  637.682976  620.118018
361 2025-12-31 14:30:00+00:00  631.940002  ...  637.683285  620.172709
362 2026-01-02 14:30:00+00:00  630.640015  ...  637.664091  620.144899
363 2026-01-05 14:30:00+00:00  631.380005  ...  637.964963  620.160031
364 2026-01-06 18:47:15+00:00  631.380005  ...  638.747550  619.926443

[365 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  632.669983  ...  632.960022  632.960022
1   2025-12-24 14:35:00+00:00  632.960022  ...  633.142876  632.577156
2   2025-12-24 14:40:00+00:00  632.789978  ...  633.161712  632.650299
3   2025-12-24 14:45:00+00:00  632.989990  ...  633.168048  632.697949
4   2025-12-24 14:50:00+00:00  633.039978  ...  633.421713  632.603092
..                        ...         ...  ...         ...         ...
556 2026-01-06 18:30:00+00:00  635.359985  ...  636.052169  633.911717
557 2026-01-06 18:35:00+00:00  635.260010  ...  636.038177  634.080018
558 2026-01-06 18:40:00+00:00  635.510925  ...  636.057652  634.238863
559 2026-01-06 18:45:00+00:00  635.812195  ...  636.067645  634.427240
560 2026-01-06 18:47:15+00:00  635.969971  ...  636.099997  634.553885

[561 rows x 14 columns]",365,561,"[5, 77, 125, 143, 167, 205]","[8, 70, 159, 177, 185, 334]","[43, 115, 219, 329, 359, 388, 517]","[49, 127, 211, 292, 352, 381, 404, 428, 507, 528]",636.0,625.5399780273438,,"{'BREAKOUT_UP': {'sl': np.float64(630.0464477539062), 'tp': np.float64(647.8170166015625), 'entry': 635.969970703125, 'desc': 'Breakout above 20-day high ($634.84). Entry: $635.97.'}}",,635.969970703125,2026-01-06,,
