ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
QFLR,"['HALFYEARLY_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  26.600000  ...  26.665001  26.665001
1   2025-04-23 13:30:00+00:00  27.100000  ...  27.229690  26.395310
2   2025-04-24 13:30:00+00:00  26.959999  ...  27.678859  26.304475
3   2025-04-25 13:30:00+00:00  27.330000  ...  27.787693  26.399807
4   2025-04-28 13:30:00+00:00  27.480000  ...  27.821213  26.492787
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  34.389999  ...  35.087434  33.742266
176 2026-01-02 14:30:00+00:00  34.439999  ...  35.066747  33.727753
177 2026-01-05 14:30:00+00:00  34.590000  ...  35.052539  33.726960
178 2026-01-06 14:30:00+00:00  34.549999  ...  35.049690  33.727810
179 2026-01-07 18:20:26+00:00  34.660000  ...  35.048053  33.728447

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  34.610001  ...  34.610001  34.610001
1   2025-12-26 14:35:00+00:00  34.590000  ...  34.628285  34.571715
2   2025-12-26 14:45:00+00:00  34.590000  ...  34.619762  34.573572
3   2025-12-26 15:00:00+00:00  34.529999  ...  34.649284  34.510716
4   2025-12-26 15:10:00+00:00  34.500099  ...  34.657334  34.470706
..                        ...        ...  ...        ...        ...
347 2026-01-07 17:50:00+00:00  34.720100  ...  34.829885  34.610485
348 2026-01-07 18:05:00+00:00  34.751999  ...  34.830644  34.619925
349 2026-01-07 18:10:00+00:00  34.750000  ...  34.817586  34.648984
350 2026-01-07 18:15:00+00:00  34.747200  ...  34.814695  34.660594
351 2026-01-07 18:20:26+00:00  34.740002  ...  34.813858  34.666431

[352 rows x 14 columns]",180,352,[],[148],"[0, 32, 76, 95, 116, 159, 176, 226, 318, 345]","[4, 37, 53, 79, 168, 184, 278, 320]",34.789398193359375,34.150699615478516,,{},,34.7400016784668,2026-01-07,,
QGRO,"['BREAKOUT_UP', 'DAILY_TOP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00   88.809998  ...   90.070000   90.070000
1   2025-04-23 13:30:00+00:00   92.900002  ...   93.649584   88.360418
2   2025-04-24 13:30:00+00:00   92.379997  ...   97.440766   87.292566
3   2025-04-25 13:30:00+00:00   94.919998  ...   98.758251   87.776748
4   2025-04-28 13:30:00+00:00   96.279999  ...   99.259366   88.432635
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  115.570000  ...  117.391812  112.868189
176 2026-01-02 14:30:00+00:00  115.440002  ...  117.385432  112.896570
177 2026-01-05 14:30:00+00:00  114.980003  ...  117.426354  112.974647
178 2026-01-06 14:30:00+00:00  115.639999  ...  117.667561  112.918441
179 2026-01-07 18:39:18+00:00  116.989998  ...  118.005374  112.887428

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  116.930000  ...  116.930000  116.930000
1   2025-12-26 14:35:00+00:00  116.879997  ...  116.975714  116.834284
2   2025-12-26 14:40:00+00:00  116.889999  ...  116.952917  116.847081
3   2025-12-26 14:45:00+00:00  116.910004  ...  116.957233  116.855965
4   2025-12-26 14:55:00+00:00  116.823097  ...  116.976506  116.803291
..                        ...         ...  ...         ...         ...
428 2026-01-07 18:10:00+00:00  117.638000  ...  117.904876  117.241425
429 2026-01-07 18:15:00+00:00  117.550003  ...  117.890395  117.281907
430 2026-01-07 18:25:00+00:00  117.550003  ...  117.868565  117.330237
431 2026-01-07 18:35:00+00:00  117.559998  ...  117.843037  117.381764
432 2026-01-07 18:39:18+00:00  117.608002  ...  117.821860  117.428071

[433 rows x 14 columns]",180,433,"[19, 32, 130, 179]","[0, 23, 41, 119, 148, 166, 176]","[60, 157, 215, 422]","[181, 237, 255, 338, 401]",117.79000091552734,113.68000030517578,,"{'DAILY_TOP': {'sl': np.float64(119.00892203194755), 'tp': np.float64(114.80616106305803), 'entry': 117.60800170898438, 'desc': 'Daily top confirmed near $117.81. Entry (short): $117.61.'}, 'BREAKOUT_UP': {'sl': np.float64(115.84608132498605), 'tp': np.float64(121.13184247698103), 'entry': 117.60800170898438, 'desc': 'Breakout above 20-day high ($117.05). Entry: $117.61.'}}",,117.60800170898438,2026-01-07,,
QGRW,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  41.060001  ...  41.619999  41.619999
1   2025-04-23 13:30:00+00:00  43.139999  ...  43.725638  40.614362
2   2025-04-24 13:30:00+00:00  42.970001  ...  45.312291  40.321043
3   2025-04-25 13:30:00+00:00  44.189999  ...  46.146572  40.473428
4   2025-04-28 13:30:00+00:00  44.840000  ...  46.371714  40.824287
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  59.180000  ...  60.425421  57.198578
176 2026-01-02 14:30:00+00:00  59.209999  ...  60.396262  57.185737
177 2026-01-05 14:30:00+00:00  59.220001  ...  60.371576  57.185422
178 2026-01-06 14:30:00+00:00  59.130001  ...  60.362993  57.188006
179 2026-01-07 18:27:00+00:00  59.480000  ...  60.435899  57.161680

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:40:00+00:00  59.663601  ...  59.663601  59.663601
1   2025-12-26 14:45:00+00:00  59.685699  ...  59.705902  59.643398
2   2025-12-26 14:50:00+00:00  59.580002  ...  59.754603  59.531598
3   2025-12-26 15:05:00+00:00  59.508801  ...  59.789115  59.415535
4   2025-12-26 15:15:00+00:00  59.486801  ...  59.771170  59.387271
..                        ...        ...  ...        ...        ...
520 2026-01-07 18:10:00+00:00  59.875000  ...  60.009517  59.758993
521 2026-01-07 18:15:00+00:00  59.849998  ...  59.992269  59.787231
522 2026-01-07 18:20:00+00:00  59.834999  ...  59.976920  59.811580
523 2026-01-07 18:25:00+00:00  59.825001  ...  59.974021  59.816480
524 2026-01-07 18:27:00+00:00  59.835800  ...  59.975779  59.812302

[525 rows x 14 columns]",180,525,"[18, 132]","[0, 41, 148, 166]","[1, 139, 231, 257, 258, 290, 315, 341, 348, 356, 412, 514]","[3, 66, 131, 201, 253, 282, 307, 328, 474]",59.959999084472656,58.38999938964844,,"{'BREAKOUT_UP': {'sl': np.float64(58.87114143371582), 'tp': np.float64(61.76511764526367), 'entry': 59.83580017089844, 'desc': 'Breakout above 20-day high ($59.53). Entry: $59.84.'}}",,59.83580017089844,2026-01-07,,
QINT,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  52.400002  ...  52.580002  52.580002
1   2025-04-23 13:30:00+00:00  52.889999  ...  52.809705  52.470297
2   2025-04-24 13:30:00+00:00  53.099998  ...  53.823405  51.983263
3   2025-04-25 13:30:00+00:00  53.250000  ...  54.029422  52.085579
4   2025-04-28 13:30:00+00:00  53.590000  ...  54.404223  52.071778
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  64.480003  ...  65.081930  62.869070
176 2026-01-02 14:30:00+00:00  64.690002  ...  65.162720  62.937280
177 2026-01-05 14:30:00+00:00  64.989998  ...  65.377090  62.923910
178 2026-01-06 14:30:00+00:00  65.500000  ...  65.553461  62.965539
179 2026-01-07 18:27:24+00:00  65.419998  ...  65.677247  63.045252

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  64.559998  ...  64.559998  64.559998
1   2025-12-26 14:40:00+00:00  64.610001  ...  64.655714  64.514284
2   2025-12-26 15:15:00+00:00  64.550797  ...  64.637317  64.509880
3   2025-12-26 15:40:00+00:00  64.635002  ...  64.669430  64.508468
4   2025-12-26 15:50:00+00:00  64.590103  ...  64.679120  64.517200
..                        ...        ...  ...        ...        ...
183 2026-01-07 17:25:00+00:00  65.500000  ...  65.637620  65.314326
184 2026-01-07 18:00:00+00:00  65.419998  ...  65.621764  65.313503
185 2026-01-07 18:10:00+00:00  65.410004  ...  65.612964  65.309052
186 2026-01-07 18:20:00+00:00  65.394997  ...  65.587840  65.312776
187 2026-01-07 18:27:24+00:00  65.394997  ...  65.565733  65.316223

[188 rows x 14 columns]",180,188,"[63, 85, 115, 142]","[57, 70, 91, 108, 119, 136, 148]","[4, 44, 84, 166]","[25, 74, 103, 173]",65.60900115966797,64.19999694824219,,{},,65.3949966430664,2026-01-07,,
QJUN,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  25.400000  ...  25.620001  25.620001
1   2025-04-23 13:30:00+00:00  26.209999  ...  26.270830  25.309170
2   2025-04-24 13:30:00+00:00  26.000000  ...  26.761750  25.218250
3   2025-04-25 13:30:00+00:00  26.341999  ...  27.038548  25.256452
4   2025-04-28 13:30:00+00:00  26.590000  ...  27.091232  25.372768
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  31.882999  ...  32.058899  31.405601
176 2026-01-02 14:30:00+00:00  31.969999  ...  32.062834  31.414666
177 2026-01-05 14:30:00+00:00  31.889999  ...  32.074654  31.424846
178 2026-01-06 14:30:00+00:00  31.959999  ...  32.099850  31.425650
179 2026-01-07 17:45:05+00:00  31.940001  ...  32.139195  31.423305

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:50:00+00:00  31.969999  ...  31.969999  31.969999
1   2025-12-26 17:10:00+00:00  31.964001  ...  31.975483  31.958517
2   2025-12-26 17:20:00+00:00  31.920099  ...  32.005854  31.896879
3   2025-12-26 18:00:00+00:00  31.940001  ...  31.994443  31.902607
4   2025-12-26 19:05:00+00:00  31.931801  ...  31.987666  31.902694
..                        ...        ...  ...        ...        ...
139 2026-01-07 16:55:00+00:00  32.066101  ...  32.062734  31.918496
140 2026-01-07 17:00:00+00:00  32.080002  ...  32.076853  31.917377
141 2026-01-07 17:05:00+00:00  32.049198  ...  32.082541  31.920609
142 2026-01-07 17:45:00+00:00  32.049999  ...  32.087866  31.923284
143 2026-01-07 17:45:05+00:00  32.049999  ...  32.092361  31.926789

[144 rows x 14 columns]",180,144,[19],"[0, 23, 148]","[0, 38, 71, 90, 93, 137, 140]","[22, 80, 105, 111]",32.08000183105469,31.760000228881836,,"{'BREAKOUT_UP': {'sl': np.float64(31.810498918805802), 'tp': np.float64(32.52899987357004), 'entry': 32.04999923706055, 'desc': 'Breakout above 20-day high ($31.96). Entry: $32.05.'}}",,32.04999923706055,2026-01-07,,
QLC,"['HALFYEARLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  59.540001  ...  60.349998  60.349998
1   2025-04-23 13:30:00+00:00  61.930000  ...  62.245073  59.444926
2   2025-04-24 13:30:00+00:00  62.000000  ...  64.227362  58.892639
3   2025-04-25 13:30:00+00:00  62.720001  ...  64.645652  59.264348
4   2025-04-28 13:30:00+00:00  63.139999  ...  64.746210  59.633790
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  81.529999  ...  82.413992  80.021407
176 2026-01-02 14:30:00+00:00  81.470001  ...  82.428364  80.050534
177 2026-01-05 14:30:00+00:00  81.919998  ...  82.505621  80.058277
178 2026-01-06 14:30:00+00:00  81.959999  ...  82.736598  79.979400
179 2026-01-07 18:25:55+00:00  82.320000  ...  82.858641  79.996358

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  82.169998  ...  82.092155  82.092155
1   2025-12-26 14:35:00+00:00  82.185501  ...  82.270839  82.006818
2   2025-12-26 15:45:00+00:00  82.175003  ...  82.253152  82.048621
3   2025-12-26 16:50:00+00:00  82.107697  ...  82.234097  82.046081
4   2025-12-26 17:10:00+00:00  82.010002  ...  82.256079  81.972064
..                        ...        ...  ...        ...        ...
218 2026-01-07 17:45:00+00:00  82.441803  ...  82.536308  82.199344
219 2026-01-07 17:50:00+00:00  82.445801  ...  82.540092  82.205271
220 2026-01-07 18:10:00+00:00  82.344200  ...  82.538196  82.213597
221 2026-01-07 18:20:00+00:00  82.351097  ...  82.529666  82.234267
222 2026-01-07 18:25:55+00:00  82.339996  ...  82.528677  82.238256

[223 rows x 14 columns]",180,223,"[19, 142]","[0, 148]","[1, 42, 44, 72, 93, 131, 196, 216]","[29, 51, 109, 162, 201]",82.50325012207031,80.91999816894531,,{},,82.33999633789062,2026-01-07,,
QLTA,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  46.740002  ...  46.630001  46.630001
1   2025-04-23 13:30:00+00:00  47.209999  ...  46.955414  46.474586
2   2025-04-24 13:30:00+00:00  47.009998  ...  47.404566  46.322101
3   2025-04-25 13:30:00+00:00  47.299999  ...  47.662308  46.317692
4   2025-04-28 13:30:00+00:00  47.330002  ...  47.802135  46.365864
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  48.180000  ...  48.412407  47.988594
176 2026-01-02 14:30:00+00:00  48.130001  ...  48.383011  47.982989
177 2026-01-05 14:30:00+00:00  48.110001  ...  48.364460  47.985541
178 2026-01-06 14:30:00+00:00  48.110001  ...  48.353660  47.985340
179 2026-01-07 18:45:16+00:00  48.270000  ...  48.361323  47.985177

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  48.259998  ...  48.259998  48.259998
1   2025-12-26 14:35:00+00:00  48.259998  ...  48.259998  48.259998
2   2025-12-26 14:40:00+00:00  48.270000  ...  48.259998  48.259998
3   2025-12-26 14:45:00+00:00  48.259998  ...  48.267497  48.247500
4   2025-12-26 14:50:00+00:00  48.240002  ...  48.271885  48.236114
..                        ...        ...  ...        ...        ...
531 2026-01-07 18:05:00+00:00  48.264999  ...  48.280479  48.233610
532 2026-01-07 18:10:00+00:00  48.259998  ...  48.279322  48.237268
533 2026-01-07 18:15:00+00:00  48.240002  ...  48.277350  48.241199
534 2026-01-07 18:20:00+00:00  48.256001  ...  48.276747  48.243162
535 2026-01-07 18:45:16+00:00  48.255001  ...  48.276515  48.243895

[536 rows x 14 columns]",180,536,"[5, 27, 47, 100, 101, 130, 152]","[0, 21, 32, 57, 91, 108, 118, 144]","[69, 133, 134, 203, 204, 223, 282, 317, 384, 418, 458, 492]","[31, 76, 77, 83, 138, 208, 209, 230, 304, 325, 364, 443]",48.275001525878906,48.02000045776367,,{},,48.255001068115234,2026-01-07,,
QLTY,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  29.070000  ...  29.410000  29.410000
1   2025-04-23 13:30:00+00:00  30.020000  ...  30.156542  29.053457
2   2025-04-24 13:30:00+00:00  29.855000  ...  30.937445  28.835888
3   2025-04-25 13:30:00+00:00  30.379999  ...  31.180767  28.949233
4   2025-04-28 13:30:00+00:00  30.650000  ...  31.244338  29.095662
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  38.750000  ...  39.121905  37.964895
176 2026-01-02 14:30:00+00:00  38.650002  ...  39.131332  37.979469
177 2026-01-05 14:30:00+00:00  38.770000  ...  39.189690  37.993111
178 2026-01-06 14:30:00+00:00  39.099998  ...  39.425967  37.878833
179 2026-01-07 18:36:06+00:00  39.599998  ...  39.583981  37.843199

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  38.990002  ...  38.959999  38.959999
1   2025-12-26 14:40:00+00:00  39.000000  ...  39.055708  38.914289
2   2025-12-26 14:45:00+00:00  39.034000  ...  39.060958  38.932374
3   2025-12-26 14:50:00+00:00  38.990002  ...  39.050099  38.944900
4   2025-12-26 14:55:00+00:00  38.994999  ...  39.043607  38.952392
..                        ...        ...  ...        ...        ...
531 2026-01-07 18:00:00+00:00  39.605000  ...  39.679967  39.587552
532 2026-01-07 18:10:00+00:00  39.610001  ...  39.679412  39.589369
533 2026-01-07 18:15:00+00:00  39.610001  ...  39.681134  39.585147
534 2026-01-07 18:30:00+00:00  39.599998  ...  39.680593  39.586187
535 2026-01-07 18:36:06+00:00  39.603802  ...  39.680265  39.586876

[536 rows x 14 columns]",180,536,[19],"[0, 41, 148]",[294],"[306, 424]",38.70000076293945,38.41999816894531,,{},,39.60380172729492,2026-01-07,,
QMMY,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  19.962000  ...  20.101999  20.101999
1   2025-04-23 13:30:00+00:00  20.459999  ...  20.559497  19.883502
2   2025-04-24 13:30:00+00:00  20.410000  ...  20.971866  19.784800
3   2025-04-25 13:30:00+00:00  20.715000  ...  21.152782  19.829217
4   2025-04-28 13:30:00+00:00  20.780001  ...  21.215304  19.907496
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  25.040001  ...  25.159369  24.735131
176 2026-01-02 14:30:00+00:00  25.100000  ...  25.167038  24.740962
177 2026-01-05 14:30:00+00:00  25.110001  ...  25.176500  24.748999
178 2026-01-06 14:30:00+00:00  25.150000  ...  25.202560  24.746340
179 2026-01-07 18:00:35+00:00  25.090000  ...  25.227067  24.747732

[180 rows x 14 columns]","                        Date       Open  ...   BB_upper   BB_lower
0  2025-12-26 14:55:00+00:00  25.110001  ...  25.110001  25.110001
1  2025-12-26 15:30:00+00:00  25.113899  ...  25.117463  25.106436
2  2025-12-26 17:50:00+00:00  25.080000  ...  25.138398  25.064202
3  2025-12-26 18:15:00+00:00  25.080000  ...  25.133005  25.058945
4  2025-12-26 19:35:00+00:00  25.090000  ...  25.127888  25.057672
..                       ...        ...  ...        ...        ...
92 2026-01-07 15:35:00+00:00  25.139999  ...  25.167701  25.037369
93 2026-01-07 17:25:00+00:00  25.188000  ...  25.182021  25.034849
94 2026-01-07 17:30:00+00:00  25.170000  ...  25.189591  25.037289
95 2026-01-07 18:00:00+00:00  25.160000  ...  25.191608  25.046272
96 2026-01-07 18:00:35+00:00  25.160000  ...  25.194975  25.051405

[97 rows x 14 columns]",180,97,"[18, 19]",[0],"[1, 18, 36, 62, 93]","[9, 10, 12, 14, 20, 21, 26, 27, 64]",25.187999725341797,24.979999542236328,,"{'BREAKOUT_UP': {'sl': np.float64(25.060784884861537), 'tp': np.float64(25.358429772513254), 'entry': 25.15999984741211, 'desc': 'Breakout above 20-day high ($25.15). Entry: $25.16.'}}",,25.15999984741211,2026-01-07,,
QMOM,"['DAILY_TOP', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  55.150002  ...  56.000000  56.000000
1   2025-04-23 13:30:00+00:00  57.750000  ...  58.526761  54.793238
2   2025-04-24 13:30:00+00:00  57.340000  ...  59.807541  54.755793
3   2025-04-25 13:30:00+00:00  58.139999  ...  60.058975  55.163525
4   2025-04-28 13:30:00+00:00  58.799999  ...  60.332917  55.437083
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  65.970001  ...  67.631618  64.169682
176 2026-01-02 14:30:00+00:00  65.669998  ...  67.626989  64.365711
177 2026-01-05 14:30:00+00:00  67.209999  ...  67.794925  64.399375
178 2026-01-06 14:30:00+00:00  67.339996  ...  68.212035  64.281665
179 2026-01-07 18:32:01+00:00  67.739998  ...  68.438754  64.267745

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:35:00+00:00  66.563004  ...  66.563004  66.563004
1   2025-12-26 14:45:00+00:00  66.665001  ...  66.758248  66.469756
2   2025-12-26 15:10:00+00:00  66.500000  ...  66.742531  66.409472
3   2025-12-26 15:15:00+00:00  66.410004  ...  66.710058  66.410593
4   2025-12-26 15:40:00+00:00  66.618896  ...  66.711894  66.432185
..                        ...        ...  ...        ...        ...
179 2026-01-07 17:35:00+00:00  68.246002  ...  68.636894  67.541975
180 2026-01-07 17:45:00+00:00  68.044998  ...  68.638187  67.550182
181 2026-01-07 17:50:00+00:00  67.940002  ...  68.638028  67.544341
182 2026-01-07 18:25:00+00:00  67.900101  ...  68.633594  67.527086
183 2026-01-07 18:32:01+00:00  67.907997  ...  68.614820  67.511059

[184 rows x 14 columns]",180,184,"[19, 32, 47, 60, 68, 105, 117, 135, 162, 178]","[0, 22, 55, 82, 108, 119, 127, 148, 166, 175]","[18, 103, 128, 169]","[23, 94, 120, 151]",68.63990020751953,65.33999633789062,,"{'DAILY_TOP': {'sl': np.float64(69.6692134312221), 'tp': np.float64(64.38556453159876), 'entry': 67.90799713134766, 'desc': 'Daily top confirmed near $68.64. Entry (short): $67.91.'}}",,67.90799713134766,2026-01-07,,
