ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
VRP,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  23.920000  ...  23.950001  23.950001
1   2025-04-24 13:30:00+00:00  23.969999  ...  24.045710  23.904291
2   2025-04-25 13:30:00+00:00  23.990000  ...  24.023665  23.923002
3   2025-04-28 13:30:00+00:00  23.990000  ...  24.014758  23.920243
4   2025-04-29 13:30:00+00:00  23.950001  ...  24.007817  23.920183
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  24.379999  ...  24.542349  24.272651
176 2026-01-05 14:30:00+00:00  24.420000  ...  24.533388  24.271612
177 2026-01-06 14:30:00+00:00  24.410000  ...  24.532682  24.271317
178 2026-01-07 14:30:00+00:00  24.430000  ...  24.534885  24.271115
179 2026-01-08 15:41:29+00:00  24.450001  ...  24.533659  24.270841

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  24.350000  ...  24.340000  24.340000
1   2025-12-29 14:35:00+00:00  24.330000  ...  24.349142  24.320858
2   2025-12-29 14:40:00+00:00  24.330000  ...  24.345232  24.320635
3   2025-12-29 14:45:00+00:00  24.334999  ...  24.343702  24.323198
4   2025-12-29 14:50:00+00:00  24.334999  ...  24.343419  24.320101
..                        ...        ...  ...        ...        ...
552 2026-01-08 15:25:00+00:00  24.414600  ...  24.432086  24.401514
553 2026-01-08 15:30:00+00:00  24.416000  ...  24.431113  24.400988
554 2026-01-08 15:35:00+00:00  24.415001  ...  24.430396  24.401204
555 2026-01-08 15:40:00+00:00  24.415001  ...  24.430014  24.401086
556 2026-01-08 15:41:29+00:00  24.415001  ...  24.428813  24.401288

[557 rows x 14 columns]",180,557,"[17, 51, 52, 53, 84, 103, 131, 166, 167]","[6, 20, 41, 60, 69, 90, 107, 109, 110, 124, 149, 168, 169]","[0, 18, 78, 103, 156, 190, 192, 240, 241, 245, 246, 247, 310, 311, 388, 465, 512, 517, 520]","[6, 77, 82, 86, 91, 154, 155, 199, 232, 248, 340, 342, 387, 427, 452, 453, 471, 491, 492, 493, 494, 543]",24.440000534057617,24.31999969482422,,{},,24.415000915527344,2026-01-08,,
VRTX,"['DAILY_TOP', 'MONTHLY_UP', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  488.269989  ...  492.420013  492.420013
1   2025-04-24 13:30:00+00:00  492.420013  ...  492.515701  492.374314
2   2025-04-25 13:30:00+00:00  492.540009  ...  494.521574  491.298434
3   2025-04-28 13:30:00+00:00  495.399994  ...  497.619151  489.990850
4   2025-04-29 13:30:00+00:00  494.260010  ...  505.023290  486.464710
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  454.339996  ...  467.079715  439.189282
176 2026-01-05 14:30:00+00:00  448.829987  ...  466.631090  438.781907
177 2026-01-06 14:30:00+00:00  454.850006  ...  468.915584  437.787413
178 2026-01-07 14:30:00+00:00  469.130005  ...  475.365095  435.548901
179 2026-01-08 15:32:12+00:00  481.505005  ...  479.147295  436.329701

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  462.959991  ...  462.750000  462.750000
1   2025-12-29 14:35:00+00:00  463.000000  ...  462.996828  462.233183
2   2025-12-29 14:40:00+00:00  462.309906  ...  463.283690  461.436321
3   2025-12-29 14:45:00+00:00  461.649994  ...  463.271531  461.035979
4   2025-12-29 14:50:00+00:00  461.480011  ...  463.206879  461.210003
..                        ...         ...  ...         ...         ...
554 2026-01-08 15:15:00+00:00  482.670013  ...  485.194008  480.574241
555 2026-01-08 15:20:00+00:00  483.269989  ...  485.105538  480.592711
556 2026-01-08 15:25:00+00:00  483.529999  ...  485.046523  480.532725
557 2026-01-08 15:30:00+00:00  482.195007  ...  485.044152  480.490599
558 2026-01-08 15:32:12+00:00  482.640015  ...  485.028652  480.476600

[559 rows x 14 columns]",180,559,"[5, 19, 35, 53, 62, 70, 116, 126, 143, 155, 178]","[15, 40, 60, 74, 106, 138, 176]","[303, 397, 472, 532]","[321, 545]",486.1400146484375,444.92498779296875,,"{'DAILY_TOP': {'sl': np.float64(496.5935603550502), 'tp': np.float64(454.73292323521207), 'entry': 482.6400146484375, 'desc': 'Daily top confirmed near $487.52. Entry (short): $482.64.'}}",,482.6400146484375,2026-01-08,,
VSGX,"['DAILY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  59.709999  ...  59.299999  59.299999
1   2025-04-24 13:30:00+00:00  59.580002  ...  60.735659  58.614339
2   2025-04-25 13:30:00+00:00  59.790001  ...  60.656977  58.936355
3   2025-04-28 13:30:00+00:00  59.990002  ...  60.864493  59.025507
4   2025-04-29 13:30:00+00:00  60.299999  ...  61.109313  59.066687
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  72.639999  ...  72.489438  70.568562
176 2026-01-05 14:30:00+00:00  72.889999  ...  72.915568  70.387432
177 2026-01-06 14:30:00+00:00  73.750000  ...  73.323381  70.230620
178 2026-01-07 14:30:00+00:00  73.570000  ...  73.558370  70.229631
179 2026-01-08 15:28:43+00:00  73.250000  ...  73.737311  70.310690

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  72.529999  ...  72.370003  72.370003
1   2025-12-29 14:35:00+00:00  72.370003  ...  72.726545  71.623461
2   2025-12-29 14:40:00+00:00  71.970001  ...  72.568619  71.631383
3   2025-12-29 14:45:00+00:00  71.900002  ...  72.483967  71.611034
4   2025-12-29 14:50:00+00:00  71.860001  ...  72.425232  71.590768
..                        ...        ...  ...        ...        ...
518 2026-01-08 14:55:00+00:00  73.209999  ...  73.601723  73.125778
519 2026-01-08 15:00:00+00:00  73.209999  ...  73.588789  73.108212
520 2026-01-08 15:15:00+00:00  73.400200  ...  73.577436  73.112175
521 2026-01-08 15:20:00+00:00  73.385002  ...  73.565774  73.116336
522 2026-01-08 15:28:43+00:00  73.410004  ...  73.554280  73.120330

[523 rows x 14 columns]",180,523,"[35, 62, 114, 141, 177]","[0, 40, 69, 90, 107, 118, 147]","[0, 221, 371]","[217, 364]",73.86000061035156,71.62000274658203,,"{'DAILY_TOP': {'sl': np.float64(74.4900038582938), 'tp': np.float64(71.25000326974052), 'entry': 73.41000366210938, 'desc': 'Daily top confirmed near $73.87. Entry (short): $73.41.'}}",,73.41000366210938,2026-01-08,,
VSS,['YTD_UP'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  118.320000  ...  117.449997  117.449997
1   2025-04-24 13:30:00+00:00  118.220001  ...  121.125298  115.694702
2   2025-04-25 13:30:00+00:00  118.309998  ...  120.703348  116.563320
3   2025-04-28 13:30:00+00:00  119.190002  ...  120.799852  116.935149
4   2025-04-29 13:30:00+00:00  119.959999  ...  121.291573  117.032426
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  144.720001  ...  145.236421  142.310583
176 2026-01-05 14:30:00+00:00  144.869995  ...  145.674499  142.120506
177 2026-01-06 14:30:00+00:00  146.289993  ...  146.240750  141.855254
178 2026-01-07 14:30:00+00:00  146.929993  ...  146.721379  141.726625
179 2026-01-08 15:22:34+00:00  146.389999  ...  147.075614  141.733391

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  143.520004  ...  143.720001  143.720001
1   2025-12-29 14:35:00+00:00  143.949997  ...  143.873142  143.646862
2   2025-12-29 14:45:00+00:00  143.600098  ...  143.922714  143.477290
3   2025-12-29 14:50:00+00:00  143.615005  ...  143.898228  143.426776
4   2025-12-29 14:55:00+00:00  143.529999  ...  143.862199  143.433803
..                        ...         ...  ...         ...         ...
535 2026-01-08 15:00:00+00:00  146.389999  ...  147.137149  146.299970
536 2026-01-08 15:05:00+00:00  146.375000  ...  147.114157  146.264461
537 2026-01-08 15:10:00+00:00  146.466797  ...  147.080734  146.253884
538 2026-01-08 15:15:00+00:00  146.509995  ...  147.049852  146.259265
539 2026-01-08 15:22:34+00:00  146.710007  ...  147.024325  146.265794

[540 rows x 14 columns]",180,540,"[62, 114, 129, 141]","[0, 40, 69, 118, 147]",[232],[221],144.81500244140625,143.3715057373047,,{},,146.7100067138672,2026-01-08,,
VT,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  114.160004  ...  113.279999  113.279999
1   2025-04-24 13:30:00+00:00  113.260002  ...  117.051002  111.478997
2   2025-04-25 13:30:00+00:00  115.070000  ...  117.426677  112.126657
3   2025-04-28 13:30:00+00:00  116.000000  ...  117.667098  112.562902
4   2025-04-29 13:30:00+00:00  115.870003  ...  118.030633  112.817368
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  142.259995  ...  143.039781  139.808217
176 2026-01-05 14:30:00+00:00  142.729996  ...  143.342789  139.707210
177 2026-01-06 14:30:00+00:00  143.550003  ...  143.815864  139.492134
178 2026-01-07 14:30:00+00:00  144.119995  ...  144.077444  139.471554
179 2026-01-08 15:23:30+00:00  143.320007  ...  144.307569  139.501418

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  142.119995  ...  142.110001  142.110001
1   2025-12-29 14:35:00+00:00  142.100006  ...  142.291853  142.023149
2   2025-12-29 14:40:00+00:00  142.199997  ...  142.248518  142.052019
3   2025-12-29 14:45:00+00:00  142.115005  ...  142.261885  141.981020
4   2025-12-29 14:50:00+00:00  142.029999  ...  142.262246  141.930076
..                        ...         ...  ...         ...         ...
553 2026-01-08 15:05:00+00:00  143.300003  ...  143.929535  143.099882
554 2026-01-08 15:10:00+00:00  143.520004  ...  143.869022  143.122495
555 2026-01-08 15:15:00+00:00  143.524994  ...  143.830273  143.140245
556 2026-01-08 15:20:00+00:00  143.610001  ...  143.804361  143.148646
557 2026-01-08 15:23:30+00:00  143.569901  ...  143.765116  143.166882

[558 rows x 14 columns]",180,558,"[18, 141]","[0, 40, 69, 147]","[240, 398]","[233, 285, 309, 388, 548]",143.93499755859375,141.04209899902344,,{},,143.5699005126953,2026-01-08,,
VTC,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  76.150002  ...  75.400002  75.400002
1   2025-04-24 13:30:00+00:00  75.860001  ...  76.586805  74.833194
2   2025-04-25 13:30:00+00:00  76.290001  ...  76.887970  74.958694
3   2025-04-28 13:30:00+00:00  76.360001  ...  77.069179  75.080818
4   2025-04-29 13:30:00+00:00  76.440002  ...  77.192895  75.187104
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  77.800003  ...  78.102590  77.465308
176 2026-01-05 14:30:00+00:00  77.629997  ...  78.066541  77.476357
177 2026-01-06 14:30:00+00:00  77.669998  ...  78.049570  77.481129
178 2026-01-07 14:30:00+00:00  78.019997  ...  78.054038  77.480661
179 2026-01-08 15:20:50+00:00  77.680000  ...  78.053373  77.479326

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  77.860001  ...  77.904999  77.904999
1   2025-12-29 14:40:00+00:00  77.925003  ...  77.933711  77.891286
2   2025-12-29 14:45:00+00:00  77.913803  ...  77.926872  77.895124
3   2025-12-29 14:50:00+00:00  77.889999  ...  77.936849  77.869647
4   2025-12-29 14:55:00+00:00  77.882301  ...  77.954217  77.826978
..                        ...        ...  ...        ...        ...
351 2026-01-08 14:50:00+00:00  77.709999  ...  78.073455  77.722136
352 2026-01-08 15:00:00+00:00  77.739998  ...  78.076415  77.695675
353 2026-01-08 15:05:00+00:00  77.721603  ...  78.075037  77.675054
354 2026-01-08 15:15:00+00:00  77.730003  ...  78.072085  77.657005
355 2026-01-08 15:20:50+00:00  77.734001  ...  78.065725  77.642266

[356 rows x 14 columns]",180,356,"[4, 46, 99, 130, 151]","[0, 20, 31, 56, 90, 107, 117, 143]","[1, 41, 42, 73, 74, 92, 112, 164, 217, 293, 317, 318, 319]","[7, 11, 56, 95, 172, 257, 349]",78.01000213623047,77.53170013427734,,{},,77.73400115966797,2026-01-08,,
VTEB,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  48.770000  ...  48.610001  48.610001
1   2025-04-24 13:30:00+00:00  48.570000  ...  48.916274  48.463727
2   2025-04-25 13:30:00+00:00  48.680000  ...  48.987735  48.498931
3   2025-04-28 13:30:00+00:00  48.840000  ...  49.044999  48.525001
4   2025-04-29 13:30:00+00:00  48.849998  ...  49.124107  48.531892
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  50.360001  ...  50.343870  50.126130
176 2026-01-05 14:30:00+00:00  50.410000  ...  50.375163  50.113837
177 2026-01-06 14:30:00+00:00  50.389999  ...  50.418014  50.093986
178 2026-01-07 14:30:00+00:00  50.490002  ...  50.479339  50.068661
179 2026-01-08 15:23:20+00:00  50.549999  ...  50.523127  50.059373

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  50.250000  ...  50.224998  50.224998
1   2025-12-29 14:35:00+00:00  50.230000  ...  50.242801  50.216496
2   2025-12-29 14:40:00+00:00  50.235001  ...  50.242599  50.220266
3   2025-12-29 14:45:00+00:00  50.239899  ...  50.251170  50.218479
4   2025-12-29 14:50:00+00:00  50.250000  ...  50.261796  50.215924
..                        ...        ...  ...        ...        ...
553 2026-01-08 15:05:00+00:00  50.535099  ...  50.555245  50.513865
554 2026-01-08 15:10:00+00:00  50.537701  ...  50.555115  50.513535
555 2026-01-08 15:15:00+00:00  50.535000  ...  50.555053  50.513497
556 2026-01-08 15:20:00+00:00  50.540001  ...  50.554886  50.513163
557 2026-01-08 15:23:20+00:00  50.535000  ...  50.554454  50.513096

[558 rows x 14 columns]",180,558,"[5, 102]","[0, 90]","[313, 314, 479]","[300, 301]",50.52989959716797,50.35499954223633,,{},,50.53499984741211,2026-01-08,,
VTEC,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00   97.050003  ...   96.639999  96.639999
1   2025-04-24 13:30:00+00:00   96.650002  ...   96.927134  96.502866
2   2025-04-25 13:30:00+00:00   97.019997  ...   97.024995  96.521672
3   2025-04-28 13:30:00+00:00   97.110001  ...   97.054282  96.560719
4   2025-04-29 13:30:00+00:00   96.860001  ...   97.105595  96.578408
..                        ...         ...  ...         ...        ...
175 2026-01-02 14:30:00+00:00  100.279999  ...  100.343178  99.958822
176 2026-01-05 14:30:00+00:00  100.440002  ...  100.387710  99.938791
177 2026-01-06 14:30:00+00:00  100.419998  ...  100.443911  99.918089
178 2026-01-07 14:30:00+00:00  100.550003  ...  100.550665  99.872336
179 2026-01-08 15:36:07+00:00  100.550003  ...  100.623059  99.858441

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  100.239998  ...  100.197998  100.197998
1   2025-12-29 14:35:00+00:00  100.180000  ...  100.209883  100.173112
2   2025-12-29 14:40:00+00:00  100.169998  ...  100.212355  100.156308
3   2025-12-29 14:45:00+00:00  100.160004  ...  100.211647  100.144852
4   2025-12-29 14:50:00+00:00  100.160004  ...  100.207835  100.141322
..                        ...         ...  ...         ...         ...
473 2026-01-08 15:10:00+00:00  100.680000  ...  100.782228  100.585924
474 2026-01-08 15:15:00+00:00  100.684998  ...  100.782748  100.578404
475 2026-01-08 15:25:00+00:00  100.650002  ...  100.781119  100.574933
476 2026-01-08 15:30:00+00:00  100.653999  ...  100.778834  100.571718
477 2026-01-08 15:36:07+00:00  100.644997  ...  100.773702  100.569359

[478 rows x 14 columns]",180,478,[101],[],"[269, 309, 440, 458, 459]","[136, 322, 323, 324, 468]",100.7300033569336,100.16000366210938,,{},,100.6449966430664,2026-01-08,,
VTEI,"['RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00   97.470001  ...   97.250000   97.250000
1   2025-04-24 13:30:00+00:00   97.522003  ...   97.770672   97.001331
2   2025-04-25 13:30:00+00:00   97.779999  ...   98.047394   96.987274
3   2025-04-28 13:30:00+00:00   97.790001  ...   98.115398   97.067105
4   2025-04-29 13:30:00+00:00   97.860001  ...   98.224647   97.104555
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  100.889999  ...  100.854840  100.480760
176 2026-01-05 14:30:00+00:00  100.980003  ...  100.910832  100.454768
177 2026-01-06 14:30:00+00:00  101.040001  ...  101.009081  100.403619
178 2026-01-07 14:30:00+00:00  101.190002  ...  101.143067  100.338632
179 2026-01-08 15:27:57+00:00  101.230003  ...  101.223789  100.320911

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  100.739998  ...  100.739998  100.739998
1   2025-12-29 14:35:00+00:00  100.732002  ...  100.758279  100.701720
2   2025-12-29 14:40:00+00:00  100.730003  ...  100.752480  100.710853
3   2025-12-29 14:45:00+00:00  100.730003  ...  100.751305  100.703693
4   2025-12-29 14:55:00+00:00  100.720001  ...  100.747679  100.704320
..                        ...         ...  ...         ...         ...
307 2026-01-08 14:50:00+00:00  101.240997  ...  101.332565  101.234035
308 2026-01-08 14:55:00+00:00  101.279999  ...  101.331982  101.233619
309 2026-01-08 15:05:00+00:00  101.299004  ...  101.332872  101.233628
310 2026-01-08 15:10:00+00:00  101.291397  ...  101.332986  101.233654
311 2026-01-08 15:27:57+00:00  101.230003  ...  101.335256  101.225385

[312 rows x 14 columns]",180,312,[5],"[0, 90]","[95, 98, 260, 261]","[40, 87, 88, 161]",101.26000213623047,100.63999938964844,,{},,101.2300033569336,2026-01-08,,
VTES,"['DAILY_TOP', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00   99.809998  ...   99.589996   99.589996
1   2025-04-24 13:30:00+00:00   99.730003  ...   99.838853   99.471144
2   2025-04-25 13:30:00+00:00   99.660004  ...   99.927876   99.485455
3   2025-04-28 13:30:00+00:00   99.830002  ...  100.049729   99.475268
4   2025-04-29 13:30:00+00:00   99.910004  ...  100.177775   99.462225
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  101.620003  ...  101.664059  101.379941
176 2026-01-05 14:30:00+00:00  101.629997  ...  101.704971  101.367029
177 2026-01-06 14:30:00+00:00  101.730003  ...  101.744039  101.361961
178 2026-01-07 14:30:00+00:00  101.800003  ...  101.803424  101.341376
179 2026-01-08 15:18:08+00:00  101.849998  ...  101.849627  101.334973

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  101.489998  ...  101.480003  101.480003
1   2025-12-29 14:35:00+00:00  101.489998  ...  101.499135  101.470866
2   2025-12-29 14:40:00+00:00  101.485001  ...  101.494876  101.471794
3   2025-12-29 14:45:00+00:00  101.480003  ...  101.492496  101.472507
4   2025-12-29 14:50:00+00:00  101.474998  ...  101.491954  101.470049
..                        ...         ...  ...         ...         ...
415 2026-01-08 14:55:00+00:00  101.858002  ...  101.894401  101.843041
416 2026-01-08 15:00:00+00:00  101.861702  ...  101.894220  101.842481
417 2026-01-08 15:10:00+00:00  101.871300  ...  101.894511  101.843310
418 2026-01-08 15:15:00+00:00  101.875702  ...  101.894623  101.843368
419 2026-01-08 15:18:08+00:00  101.858002  ...  101.893636  101.842304

[420 rows x 14 columns]",180,420,"[5, 100, 178]","[0, 90, 172]","[59, 251, 305, 312]","[58, 122, 123, 226, 227, 229, 232, 234, 235, 236, 237, 239, 297]",101.73999786376953,101.43000030517578,,"{'DAILY_TOP': {'sl': np.float64(101.98749923706055), 'tp': np.float64(101.59900665283203), 'entry': 101.85800170898438, 'desc': 'Daily top confirmed near $101.89. Entry (short): $101.86.'}}",,101.85800170898438,2026-01-08,,
