ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
STZ,"['NINE_DAY_HIGH', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  187.270004  ...  187.279999  187.279999
1   2025-04-24 13:30:00+00:00  186.830002  ...  187.701128  187.078871
2   2025-04-25 13:30:00+00:00  186.539993  ...  189.075834  184.344169
3   2025-04-28 13:30:00+00:00  186.000000  ...  188.627093  184.312909
4   2025-04-29 13:30:00+00:00  184.000000  ...  188.307811  184.556190
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  138.399994  ...  148.935900  133.812100
176 2026-01-05 14:30:00+00:00  143.000000  ...  149.006681  134.189318
177 2026-01-06 14:30:00+00:00  142.000000  ...  149.120707  134.203292
178 2026-01-07 14:30:00+00:00  143.110001  ...  149.061968  134.112031
179 2026-01-08 20:33:25+00:00  143.860001  ...  149.678959  133.901540

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  139.309998  ...  140.054993  140.054993
1   2025-12-29 14:35:00+00:00  140.054993  ...  140.347534  139.442460
2   2025-12-29 14:40:00+00:00  139.735001  ...  140.238310  139.391685
3   2025-12-29 14:45:00+00:00  139.654999  ...  140.177404  139.330096
4   2025-12-29 14:50:00+00:00  139.610001  ...  140.412086  138.765911
..                        ...         ...  ...         ...         ...
615 2026-01-08 20:15:00+00:00  147.389999  ...  148.264490  146.157257
616 2026-01-08 20:20:00+00:00  147.169601  ...  148.146652  146.397094
617 2026-01-08 20:25:00+00:00  147.139999  ...  148.134685  146.454561
618 2026-01-08 20:30:00+00:00  147.229996  ...  148.139893  146.474352
619 2026-01-08 20:33:25+00:00  147.434998  ...  148.152486  146.496260

[620 rows x 14 columns]",180,620,"[17, 48, 125, 161]",[167],"[0, 86, 262, 326, 369, 401, 466, 552, 582]","[15, 78, 236, 310, 391, 474, 545, 562, 596]",151.4600067138672,137.36000061035156,,{},,147.43499755859375,2026-01-08,,
SUB,"['DAILY_TOP', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  105.370003  ...  105.180000  105.180000
1   2025-04-24 13:30:00+00:00  105.290001  ...  105.428843  105.061155
2   2025-04-25 13:30:00+00:00  105.230003  ...  105.436224  105.110443
3   2025-04-28 13:30:00+00:00  105.349998  ...  105.479417  105.125582
4   2025-04-29 13:30:00+00:00  105.370003  ...  105.567154  105.112845
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  106.680000  ...  106.771811  106.442188
176 2026-01-05 14:30:00+00:00  106.779999  ...  106.806859  106.437139
177 2026-01-06 14:30:00+00:00  106.800003  ...  106.844972  106.444027
178 2026-01-07 14:30:00+00:00  106.820000  ...  106.882484  106.443515
179 2026-01-08 20:30:55+00:00  106.750000  ...  106.908792  106.452707

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  106.580002  ...  106.570000  106.570000
1   2025-12-29 14:35:00+00:00  106.570000  ...  106.570000  106.570000
2   2025-12-29 14:40:00+00:00  106.570000  ...  106.574104  106.562564
3   2025-12-29 14:45:00+00:00  106.565002  ...  106.578160  106.561839
4   2025-12-29 14:50:00+00:00  106.580002  ...  106.583401  106.560599
..                        ...         ...  ...         ...         ...
613 2026-01-08 20:10:00+00:00  106.875000  ...  106.878501  106.862620
614 2026-01-08 20:15:00+00:00  106.889999  ...  106.880043  106.862078
615 2026-01-08 20:20:00+00:00  106.879997  ...  106.880043  106.862078
616 2026-01-08 20:25:00+00:00  106.875000  ...  106.880159  106.862191
617 2026-01-08 20:30:55+00:00  106.875000  ...  106.880549  106.862302

[618 rows x 14 columns]",180,618,"[5, 26, 97, 122, 151, 152, 177, 178]","[0, 91, 114, 136, 153]","[222, 223, 226, 227, 228, 324, 395, 487, 537]","[236, 390, 513, 546]",106.98500061035156,106.67500305175781,,"{'DAILY_TOP': {'sl': np.float64(107.12714331490653), 'tp': np.float64(106.37071337018693), 'entry': 106.875, 'desc': 'Daily top confirmed near $107.00. Entry (short): $106.88.'}}",,106.875,2026-01-08,,
SUSA,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  111.480003  ...  110.349998  110.349998
1   2025-04-24 13:30:00+00:00  110.910004  ...  115.058962  108.101034
2   2025-04-25 13:30:00+00:00  112.690002  ...  115.654627  108.858704
3   2025-04-28 13:30:00+00:00  113.620003  ...  115.723668  109.496329
4   2025-04-29 13:30:00+00:00  113.220001  ...  116.097440  109.834557
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  140.119995  ...  142.159818  137.799184
176 2026-01-05 14:30:00+00:00  140.279999  ...  142.185503  137.800497
177 2026-01-06 14:30:00+00:00  140.559998  ...  142.358661  137.740339
178 2026-01-07 14:30:00+00:00  141.800003  ...  142.493451  137.730550
179 2026-01-08 20:25:53+00:00  141.110001  ...  142.575557  137.747924

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  140.729996  ...  140.570007  140.570007
1   2025-12-29 14:35:00+00:00  141.115005  ...  141.613250  140.071763
2   2025-12-29 14:40:00+00:00  141.020004  ...  141.483935  140.319409
3   2025-12-29 14:45:00+00:00  140.781998  ...  141.362001  140.381507
4   2025-12-29 14:55:00+00:00  140.820099  ...  141.287547  140.431258
..                        ...         ...  ...         ...         ...
421 2026-01-08 19:55:00+00:00  140.949997  ...  141.218618  140.894802
422 2026-01-08 20:00:00+00:00  140.940002  ...  141.172555  140.911864
423 2026-01-08 20:05:00+00:00  140.949997  ...  141.146723  140.913696
424 2026-01-08 20:20:00+00:00  140.960007  ...  141.125297  140.919082
425 2026-01-08 20:25:53+00:00  141.004807  ...  141.116166  140.919693

[426 rows x 14 columns]",180,426,[18],"[0, 40, 147]","[1, 90, 129, 150, 267, 334]","[0, 112, 182, 261, 318, 371]",142.11000061035156,138.99110412597656,,{},,141.0048065185547,2026-01-08,,
SUSB,"['INTRADAY_BOTTOM', 'NINE_DAY_LOW', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  24.910000  ...  24.850000  24.850000
1   2025-04-24 13:30:00+00:00  24.920000  ...  25.041422  24.758579
2   2025-04-25 13:30:00+00:00  24.969999  ...  25.086086  24.780581
3   2025-04-28 13:30:00+00:00  24.990000  ...  25.124114  24.795887
4   2025-04-29 13:30:00+00:00  25.020000  ...  25.147929  24.812072
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  25.230000  ...  25.292280  25.172720
176 2026-01-05 14:30:00+00:00  25.250000  ...  25.293210  25.172790
177 2026-01-06 14:30:00+00:00  25.250000  ...  25.294663  25.173337
178 2026-01-07 14:30:00+00:00  25.270000  ...  25.296507  25.177493
179 2026-01-08 20:26:58+00:00  25.250000  ...  25.294403  25.183597

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  25.230000  ...  25.230000  25.230000
1   2025-12-29 14:50:00+00:00  25.240000  ...  25.249142  25.220857
2   2025-12-29 14:55:00+00:00  25.235001  ...  25.245000  25.225000
3   2025-12-29 15:00:00+00:00  25.230000  ...  25.243165  25.226835
4   2025-12-29 15:05:00+00:00  25.240000  ...  25.244367  25.227633
..                        ...        ...  ...        ...        ...
437 2026-01-08 19:55:00+00:00  25.235001  ...  25.251215  25.229196
438 2026-01-08 20:00:00+00:00  25.235001  ...  25.249671  25.229240
439 2026-01-08 20:05:00+00:00  25.235001  ...  25.249006  25.228905
440 2026-01-08 20:25:00+00:00  25.230000  ...  25.248390  25.227921
441 2026-01-08 20:26:58+00:00  25.230000  ...  25.247726  25.227085

[442 rows x 14 columns]",180,442,"[4, 5, 26, 46, 61, 128, 129, 130, 152, 166]","[0, 15, 31, 56, 83, 114, 136, 159, 169]","[1, 4, 6, 8, 33, 34, 38, 40, 43, 44, 45, 47, 53, 55, 83, 88, 90, 93, 94, 98, 100, 101, 102, 104, 105, 129, 145, 152, 170, 173, 187, 215, 218, 242, 244, 253, 263, 266, 268, 271, 272, 274, 276, 337, 355, 363, 364, 379, 384, 385, 386, 406, 408, 411, 415, 418]","[0, 23, 56, 108, 137, 138, 139, 141, 142, 159, 175, 197, 202, 208, 211, 254, 255, 258, 260, 265, 294, 314, 343, 360, 390, 392, 440, 441]",25.270000457763672,25.219999313354492,,{},,25.229999542236328,2026-01-08,,
SUSC,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  22.840000  ...  22.650000  22.650000
1   2025-04-24 13:30:00+00:00  22.750000  ...  22.994559  22.485441
2   2025-04-25 13:30:00+00:00  22.900000  ...  23.074955  22.525045
3   2025-04-28 13:30:00+00:00  22.920000  ...  23.124102  22.560897
4   2025-04-29 13:30:00+00:00  22.930000  ...  23.162217  22.589783
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  23.389999  ...  23.510181  23.323320
176 2026-01-05 14:30:00+00:00  23.379999  ...  23.502062  23.324938
177 2026-01-06 14:30:00+00:00  23.379999  ...  23.499336  23.325164
178 2026-01-07 14:30:00+00:00  23.469999  ...  23.501166  23.325834
179 2026-01-08 20:41:21+00:00  23.379999  ...  23.501207  23.324893

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  23.450001  ...  23.450001  23.450001
1   2025-12-29 14:35:00+00:00  23.455000  ...  23.459570  23.445430
2   2025-12-29 14:40:00+00:00  23.450001  ...  23.457440  23.445895
3   2025-12-29 14:45:00+00:00  23.445601  ...  23.456250  23.446251
4   2025-12-29 14:50:00+00:00  23.440001  ...  23.459955  23.438046
..                        ...        ...  ...        ...        ...
519 2026-01-08 20:15:00+00:00  23.385000  ...  23.403835  23.377675
520 2026-01-08 20:20:00+00:00  23.385000  ...  23.403416  23.377094
521 2026-01-08 20:30:00+00:00  23.385000  ...  23.402132  23.376928
522 2026-01-08 20:40:00+00:00  23.379999  ...  23.401172  23.376048
523 2026-01-08 20:41:21+00:00  23.386000  ...  23.399306  23.376514

[524 rows x 14 columns]",180,524,"[4, 26, 46, 100, 129, 130, 151]","[0, 20, 31, 56, 90, 107, 117, 143]","[1, 65, 66, 162, 168, 233, 306, 307, 312, 398, 399, 402, 430, 443]","[74, 134, 224, 253, 352, 450, 470]",23.469999313354492,23.34000015258789,,{},,23.38599967956543,2026-01-08,,
SUSL,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00   93.400002  ...   92.320000   92.320000
1   2025-04-24 13:30:00+00:00   92.680000  ...   95.708151   90.701845
2   2025-04-25 13:30:00+00:00   94.430000  ...   96.712867   90.993798
3   2025-04-28 13:30:00+00:00   95.279999  ...   96.769060   91.530940
4   2025-04-29 13:30:00+00:00   95.199997  ...   97.105024   91.806976
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  121.940002  ...  123.352502  119.215298
176 2026-01-05 14:30:00+00:00  122.070000  ...  123.431307  119.247594
177 2026-01-06 14:30:00+00:00  122.751999  ...  123.615350  119.219950
178 2026-01-07 14:30:00+00:00  123.139999  ...  123.828986  119.242414
179 2026-01-08 20:08:24+00:00  123.099998  ...  123.976176  119.305824

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  122.430000  ...  122.430000  122.430000
1   2025-12-29 14:55:00+00:00  122.300003  ...  122.548846  122.181158
2   2025-12-29 16:05:00+00:00  122.300003  ...  122.493443  122.193228
3   2025-12-29 16:35:00+00:00  122.213501  ...  122.489423  122.132331
4   2025-12-29 16:40:00+00:00  122.165001  ...  122.484020  122.079383
..                        ...         ...  ...         ...         ...
125 2026-01-08 17:00:00+00:00  123.098396  ...  123.753871  122.763676
126 2026-01-08 17:55:00+00:00  123.236198  ...  123.700012  122.777156
127 2026-01-08 18:45:00+00:00  123.004997  ...  123.649111  122.767067
128 2026-01-08 20:05:00+00:00  122.839996  ...  123.611072  122.736605
129 2026-01-08 20:08:24+00:00  122.860001  ...  123.593825  122.701013

[130 rows x 14 columns]",180,130,[18],"[0, 40, 147]","[15, 102]","[51, 73, 119]",123.71499633789062,120.94000244140625,,{},,122.86000061035156,2026-01-08,,
SVIX,"['HALFYEARLY_UP', 'INTRADAY_TOP', 'MONTHLY_UP', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  11.960000  ...  11.760000  11.760000
1   2025-04-24 13:30:00+00:00  11.850000  ...  12.544827  11.385173
2   2025-04-25 13:30:00+00:00  12.190000  ...  13.070682  11.309319
3   2025-04-28 13:30:00+00:00  12.810000  ...  13.112841  11.467160
4   2025-04-29 13:30:00+00:00  12.450000  ...  13.185766  11.566235
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  24.650000  ...  25.323679  19.965321
176 2026-01-05 14:30:00+00:00  24.809999  ...  25.477787  20.162213
177 2026-01-06 14:30:00+00:00  24.430000  ...  25.655208  20.338792
178 2026-01-07 14:30:00+00:00  24.620001  ...  25.690643  20.642357
179 2026-01-08 20:33:20+00:00  24.230000  ...  25.687947  21.017923

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  23.620001  ...  23.820000  23.820000
1   2025-12-29 14:35:00+00:00  23.809999  ...  23.856567  23.743433
2   2025-12-29 14:40:00+00:00  23.780001  ...  23.839999  23.760001
3   2025-12-29 14:45:00+00:00  23.780001  ...  23.834879  23.752620
4   2025-12-29 14:50:00+00:00  23.775000  ...  23.831055  23.758945
..                        ...        ...  ...        ...        ...
614 2026-01-08 20:15:00+00:00  24.400000  ...  24.512388  24.257002
615 2026-01-08 20:20:00+00:00  24.440001  ...  24.502472  24.262918
616 2026-01-08 20:25:00+00:00  24.480000  ...  24.502505  24.262895
617 2026-01-08 20:30:00+00:00  24.559900  ...  24.520014  24.252386
618 2026-01-08 20:33:20+00:00  24.538700  ...  24.542274  24.242496

[619 rows x 14 columns]",180,619,"[17, 65, 129, 140]","[9, 69, 122, 147]","[100, 101, 102, 151, 185, 210, 238, 266, 267, 268, 292, 294, 320, 366, 395, 421, 464, 465, 487, 521, 562, 616]","[76, 110, 130, 173, 227, 252, 285, 333, 389, 407, 476, 514, 545, 601, 607, 610]",24.819900512695312,24.14459991455078,,{},,24.538700103759766,2026-01-08,,
SVOL,"['INTRADAY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  15.940000  ...  15.890000  15.890000
1   2025-04-24 13:30:00+00:00  15.800000  ...  17.076813  15.323188
2   2025-04-25 13:30:00+00:00  16.340000  ...  16.959117  15.600883
3   2025-04-28 13:30:00+00:00  16.389999  ...  16.897120  15.742881
4   2025-04-29 13:30:00+00:00  16.190001  ...  16.911948  15.824052
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  17.580000  ...  17.834612  17.383387
176 2026-01-05 14:30:00+00:00  17.549999  ...  17.837024  17.386976
177 2026-01-06 14:30:00+00:00  17.629999  ...  17.851287  17.392713
178 2026-01-07 14:30:00+00:00  17.750000  ...  17.863040  17.405960
179 2026-01-08 20:43:06+00:00  17.750000  ...  17.851255  17.450875

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  17.559999  ...  17.639999  17.639999
1   2025-12-29 14:35:00+00:00  17.635000  ...  17.666145  17.585255
2   2025-12-29 14:40:00+00:00  17.660000  ...  17.659349  17.598251
3   2025-12-29 14:45:00+00:00  17.649900  ...  17.666835  17.601365
4   2025-12-29 14:55:00+00:00  17.639999  ...  17.662308  17.600253
..                        ...        ...  ...        ...        ...
600 2026-01-08 20:25:00+00:00  17.710100  ...  17.735627  17.689703
601 2026-01-08 20:30:00+00:00  17.730000  ...  17.730622  17.692328
602 2026-01-08 20:35:00+00:00  17.719999  ...  17.731703  17.691737
603 2026-01-08 20:40:00+00:00  17.720800  ...  17.732248  17.691691
604 2026-01-08 20:43:06+00:00  17.721300  ...  17.732430  17.691640

[605 rows x 14 columns]",180,605,"[17, 49, 64, 84, 102, 129, 139, 168]","[0, 9, 40, 57, 69, 90, 107, 122, 148]","[3, 20, 98, 136, 145, 177, 231, 261, 286, 288, 317, 356, 389, 456, 488, 489, 491, 494, 543, 561, 602]","[7, 34, 84, 127, 128, 129, 170, 172, 221, 227, 246, 279, 304, 382, 383, 412, 468, 535, 552, 592]",17.860000610351562,17.559999465942383,,{},,17.72130012512207,2026-01-08,,
SVXY,"['HALFYEARLY_UP', 'INTRADAY_TOP', 'MONTHLY_UP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  36.610001  ...  36.349998  36.349998
1   2025-04-24 13:30:00+00:00  36.529999  ...  37.632525  35.737474
2   2025-04-25 13:30:00+00:00  37.130001  ...  38.521646  35.598354
3   2025-04-28 13:30:00+00:00  38.000000  ...  38.538806  35.876195
4   2025-04-29 13:30:00+00:00  37.500000  ...  38.642418  36.041583
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  55.970001  ...  56.769939  50.197060
176 2026-01-05 14:30:00+00:00  56.209999  ...  56.959572  50.448427
177 2026-01-06 14:30:00+00:00  55.740002  ...  57.190518  50.665482
178 2026-01-07 14:30:00+00:00  55.939999  ...  57.222684  51.062316
179 2026-01-08 20:28:16+00:00  55.439999  ...  57.211085  51.542415

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  54.849998  ...  54.980000  54.980000
1   2025-12-29 14:35:00+00:00  54.970001  ...  55.007425  54.922575
2   2025-12-29 14:40:00+00:00  54.939999  ...  54.994640  54.925361
3   2025-12-29 14:45:00+00:00  54.930000  ...  54.998991  54.901009
4   2025-12-29 14:50:00+00:00  54.915001  ...  54.992427  54.907573
..                        ...        ...  ...        ...        ...
611 2026-01-08 20:10:00+00:00  55.650002  ...  55.833030  55.505470
612 2026-01-08 20:15:00+00:00  55.685001  ...  55.819198  55.511303
613 2026-01-08 20:20:00+00:00  55.724998  ...  55.809007  55.517493
614 2026-01-08 20:25:00+00:00  55.799999  ...  55.802493  55.522007
615 2026-01-08 20:28:16+00:00  55.865002  ...  55.827572  55.506428

[616 rows x 14 columns]",180,616,"[14, 17, 129, 140]","[9, 69, 122, 147]","[99, 150, 183, 184, 208, 236, 267, 268, 290, 310, 364, 393, 419, 463, 485, 519, 560, 581, 615]","[25, 26, 75, 109, 128, 171, 225, 250, 283, 302, 331, 387, 405, 474, 512, 538, 605]",56.15999984741211,54.92499923706055,,{},,55.8650016784668,2026-01-08,,
SWK,"['BREAKOUT_UP', 'DAILY_TOP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  60.689999  ...  59.139999  59.139999
1   2025-04-24 13:30:00+00:00  59.910000  ...  64.461511  56.598487
2   2025-04-25 13:30:00+00:00  61.610001  ...  63.912887  57.847113
3   2025-04-28 13:30:00+00:00  61.619999  ...  63.488439  58.471560
4   2025-04-29 13:30:00+00:00  61.000000  ...  63.222759  58.849239
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  74.809998  ...  77.286852  70.991149
176 2026-01-05 14:30:00+00:00  75.750000  ...  77.682617  71.095383
177 2026-01-06 14:30:00+00:00  75.730003  ...  79.033680  70.573321
178 2026-01-07 14:30:00+00:00  80.750000  ...  79.524048  70.715953
179 2026-01-08 20:26:52+00:00  77.779999  ...  80.588029  70.616973

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  75.209999  ...  75.550003  75.550003
1   2025-12-29 14:35:00+00:00  75.300003  ...  75.911121  74.793881
2   2025-12-29 14:40:00+00:00  75.154999  ...  75.792520  74.690812
3   2025-12-29 14:45:00+00:00  74.930000  ...  75.677448  74.739250
4   2025-12-29 14:50:00+00:00  75.167503  ...  75.617788  74.804850
..                        ...        ...  ...        ...        ...
614 2026-01-08 20:10:00+00:00  81.940002  ...  82.648183  81.625307
615 2026-01-08 20:15:00+00:00  81.845001  ...  82.692514  81.521476
616 2026-01-08 20:20:00+00:00  81.500000  ...  82.728512  81.444477
617 2026-01-08 20:25:00+00:00  81.489998  ...  82.752241  81.397249
618 2026-01-08 20:26:52+00:00  81.529999  ...  82.770782  81.354708

[619 rows x 14 columns]",180,619,"[1, 14, 33, 53, 62, 84, 97, 113, 129, 161, 179]","[10, 27, 38, 69, 90, 107, 118, 134, 146]","[323, 418, 561]","[236, 312, 394, 541]",81.68499755859375,74.02010345458984,,"{'DAILY_TOP': {'sl': np.float64(85.08428464617047), 'tp': np.float64(74.42142704554968), 'entry': 81.52999877929688, 'desc': 'Daily top confirmed near $82.60. Entry (short): $81.53.'}, 'BREAKOUT_UP': {'sl': np.float64(78.27571596418109), 'tp': np.float64(88.03856440952845), 'entry': 81.52999877929688, 'desc': 'Breakout above 20-day high ($80.76). Entry: $81.53.'}}",,81.52999877929688,2026-01-08,,
